conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2010292589392699591,Sun Jan 11 18:06:43 +0000 2026,0,@MarioBojic Probably all this talk of trump invading Greenland is smokescreen of nato plans to attack Russia. If i wrong trump is welcome to Greenland.,2010413074151571550,,MarioBojic,en,,0,0,0,https://x.com/undefined/status/2010413074151571550,985157065,,mariobojic probably talk trump invading greenland smokescreen nato plans attack russia wrong trump welcome greenland,negative
2009962970445689135,Sun Jan 11 18:06:35 +0000 2026,0,@gabystubbs1 @benleo444 They have the right to choose. This is their ancestral land. The people of Greenland aren't as opposed to Trump as you might think. I was surprised when listening to vox pops and interviews at exactly how disgruntled these people are with Denmark.,2010413043499561304,,gabystubbs1,en,,0,0,0,https://x.com/undefined/status/2010413043499561304,1565463885829767170,,gabystubbs benleo right choose ancestral land people greenland arent opposed trump might think surprised listening vox pops interviews exactly disgruntled people denmark,positive
2010413038558708034,Sun Jan 11 18:06:34 +0000 2026,0,Greenland invasion threats is a distraction by Trump administration for something far more sinister in Latin America. US can t &amp; won t attack its NATO allies militarily. That s a given.,2010413038558708034,,,en,,0,0,0,https://x.com/undefined/status/2010413038558708034,472092043,,greenland invasion threats distraction trump administration something far sinister latin america us amp attack nato allies militarily given,negative
2010361516390854876,Sun Jan 11 18:06:33 +0000 2026,0,@ScottMGreer 1/ If Trump gets us into a war his presidency is toast and the Ds will sweep the midterms and 2028. OTOH peace agreements acquiring Greenland etc. will only give the Rs a small boost relative to the time and effort involved. The focus must be returned to the domestic front.,2010413033894584572,,ScottMGreer,en,,0,0,0,https://x.com/undefined/status/2010413033894584572,1312913469893685248,,scottmgreer trump gets us war presidency toast ds sweep midterms otoh peace agreements acquiring greenland etc give rs small boost relative time effort involved focus must returned domestic front,positive
2010413010050064672,Sun Jan 11 18:06:27 +0000 2026,0,We captured Maduro ICE started openly killing people and Trump is threatening Greenland all because he s all over the Epstein Files. Who would ve thought such an innocent person would do all of this to distract from the Epstein Files being released lol.,2010413010050064672,,,en,,0,0,0,https://x.com/undefined/status/2010413010050064672,1518816542548369408,,captured maduro ice started openly killing people trump threatening greenland epstein files would thought innocent person would distract epstein files released lol,negative
2010355777849208887,Sun Jan 11 18:06:27 +0000 2026,0,@McFaul When Donald Trump threatens Greenland he hands Putin a gift he couldn t earn fracturing NATO from within. Deterrence dies when allies fear the ally. This isn t strategy it s sabotage. Rational voices must shut this down. #NATO #Greenland #Geopolitics #StopTheMadness #Democracy,2010413008955339110,,McFaul,en,,0,0,0,https://x.com/undefined/status/2010413008955339110,953739115,,mcfaul donald trump threatens greenland hands putin gift earn fracturing nato within deterrence dies allies fear ally strategy sabotage rational voices must shut nato greenland geopolitics stopthemadness democracy,negative
2009807820498378812,Sun Jan 11 18:06:12 +0000 2026,0,@grok @tedlieu @thejointstaff NORAD is already defending the Arctic boots on the ground aircraft in the air. Canadian and U.S. forces deployed to Greenland joint operations with Denmark real aerospace warning and interception capability in place. I think all of trump's action are damaging to all,2010412946003050566,,grok,en,,0,0,0,https://x.com/undefined/status/2010412946003050566,314879728,,grok tedlieu thejointstaff norad already defending arctic boots ground aircraft air canadian us forces deployed greenland joint operations denmark real aerospace warning interception capability place think trumps action damaging,negative
2010412931314532564,Sun Jan 11 18:06:09 +0000 2026,0,What will come first I wonder : 1- Trump attacking Greenland 2- Civil war VS ICE,2010412931314532564,,,en,,0,0,0,https://x.com/undefined/status/2010412931314532564,1230404619639099396,,come first wonder trump attacking greenland civil war vs ice,negative
2010412625549799565,Sun Jan 11 18:06:07 +0000 2026,0,@SelassieTrinity @chigrl Recent reports from Bloomberg and others confirm discussions among UK Germany and allies for a NATO mission in Greenland to bolster Arctic security amid Trump's threats to acquire it. Nordic officials however dismiss his claims of Russian/Chinese activity there as,2010412925228310587,,SelassieTrinity,en,,0,0,0,https://x.com/undefined/status/2010412925228310587,1720665183188922368,,selassietrinity chigrl recent reports bloomberg others confirm discussions among uk germany allies nato mission greenland bolster arctic security amid trumps threats acquire nordic officials however dismiss claims russianchinese activity,negative
2010309064673133003,Sun Jan 11 18:06:06 +0000 2026,0,@MikeBales Trump is regular imperialistic mafioso who wants to robb Greenland its resources just like he does in Venezuela! He could increase security as much as needed US has military bases. So this security talk is total bluff!,2010412919532777472,,MikeBales,en,,0,0,0,https://x.com/undefined/status/2010412919532777472,1497675254424031234,,mikebales trump regular imperialistic mafioso wants robb greenland resources like venezuela could increase security much needed us military bases security talk total bluff,positive
2009870625318547735,Sun Jan 11 18:05:59 +0000 2026,0,@glenn_tunes Hopefully Greenland will study and adopt the methods of the French underground during WW2 . Negotiations did NOT work with Hitler it only gave him more power and made everything WORSE the same will happen with trump https://t.co/kCvJu8NIM7,2010412891170820241,https://pbs.twimg.com/tweet_video_thumb/G-Zr3gBWkAAJmip.jpg,glenn_tunes,en,,0,0,1,https://x.com/undefined/status/2010412891170820241,1159882047952949248,,glenntunes hopefully greenland study adopt methods french underground ww negotiations work hitler gave power made everything worse happen trump,positive
2010412843158708685,Sun Jan 11 18:05:48 +0000 2026,0,Greenland is currently European but Europe is irrelevant. Instead of a Europe First agenda they just wait out the Trump presidency hoping they will be relevant again afterwards. Those idiots. Just rotten manure where giants like de Gaulle Schmidt and Kohl once walked.,2010412843158708685,,,en,,0,0,0,https://x.com/undefined/status/2010412843158708685,820723171112448001,,greenland currently european europe irrelevant instead europe first agenda wait trump presidency hoping relevant afterwards idiots rotten manure giants like de gaulle schmidt kohl walked,positive
2010034017823850682,Sun Jan 11 18:05:42 +0000 2026,0,@EdwardJDavey Stop being silly. President Trump is not going to attack Greenland. Just leave politics to the grown-ups.,2010412818743668797,,EdwardJDavey,en,,0,0,0,https://x.com/undefined/status/2010412818743668797,521293742,,edwardjdavey stop silly president trump going attack greenland leave politics grownups,negative
2010111313310298258,Sun Jan 11 18:05:36 +0000 2026,0,@FeserEdward @formerlyed @yuanyi_z I have read three of your books obviously value your intellect. That being said do you really think Trump is serious about militarily invading Greenland and killing members of the Sirius Patrol the Danish armed military contingent numbering a few dozen men?. This seems to be an,2010412794001207397,,FeserEdward,en,,0,0,0,https://x.com/undefined/status/2010412794001207397,750363871559331841,,feseredward formerlyed yuanyiz read three books obviously value intellect said really think trump serious militarily invading greenland killing members sirius patrol danish armed military contingent numbering dozen men seems,negative
